id	id_node	content	type
0	36361027	laurenlacapra	seed
1	gt	gt	noun
2	doctor	doctor	noun
3	founder	founder	noun
4	focus	focus	noun
5	month	month	noun
6	manager	manager	noun
7	ice	ice	noun
8	mirage	mirage	noun
9	follow	follow	noun
10	//t.co/89aqjgmivr	//t.co/89aqjgmivr	noun
11	content	content	noun
12	//t.co/ew8lltp5ji	//t.co/ew8lltp5ji	noun
13	tweet	tweet	noun
14	father	father	noun
15	young	young	noun
16	charge	charge	noun
17	//t.co/cxj2mar86e	//t.co/cxj2mar86e	noun
18	ed_grosvenor	ed_grosvenor	noun
19	td	td	noun
20	women	women	noun
21	worth	worth	noun
22	fwiw	fwiw	noun
23	family	family	noun
24	woman	woman	noun
25	risk	risk	noun
26	jakeplunkett	jakeplunkett	noun
27	billionaire	billionaire	noun
28	aide.	aide.	noun
29	ginsburg	ginsburg	noun
30	annairrera	annairrera	noun
31	wave	wave	noun
32	fargo	fargo	noun
33	facebook	facebook	noun
34	'catastrophe	'catastrophe	noun
35	luxury	luxury	noun
36	difference	difference	noun
37	metoo	metoo	noun
38	earldean71	earldean71	noun
39	fur	fur	noun
40	celebrity	celebrity	noun
41	wsj	wsj	noun
42	brother	brother	noun
43	standards	standards	noun
44	try	try	noun
45	depositors	depositors	noun
46	subway	subway	noun
47	team	team	noun
48	//t.co/63khhzrszj	//t.co/63khhzrszj	noun
49	guy	guy	noun
50	shoe	shoe	noun
51	instagram	instagram	noun
52	request	request	noun
53	rate	rate	noun
54	street	street	noun
55	//t.co/bma1zpjsfd	//t.co/bma1zpjsfd	noun
56	perspective	perspective	noun
57	lawyer	lawyer	noun
58	woody	woody	noun
59	//t.co/jqy1xbluxe	//t.co/jqy1xbluxe	noun
60	//t.co/uor8mwrxvz	//t.co/uor8mwrxvz	noun
61	//t.co/ozlcuitvcz	//t.co/ozlcuitvcz	noun
62	sue	sue	noun
63	consumers	consumers	noun
64	timcast	timcast	noun
65	section	section	noun
66	constraints..	constraints..	noun
67	//t.co/etjtuhnjzd	//t.co/etjtuhnjzd	noun
68	thesundaytimes	thesundaytimes	noun
69	cell	cell	noun
70	capital	capital	noun
71	new	new	noun
72	bird	bird	noun
73	movement	movement	noun
74	thecut	thecut	noun
75	burn	burn	noun
76	//t.co/5teqshvlkb	//t.co/5teqshvlkb	noun
77	bigtextrader	bigtextrader	noun
78	leg	leg	noun
79	men	men	noun
80	//t.co/w318zjuzhh	//t.co/w318zjuzhh	noun
81	protection	protection	noun
82	others	others	noun
83	path	path	noun
84	[	[	noun
85	principle	principle	noun
86	wait	wait	noun
87	male	male	noun
88	'growth	'growth	noun
89	forum	forum	noun
90	burt	burt	noun
91	employees	employees	noun
92	compliance	compliance	noun
93	michaelslinden	michaelslinden	noun
94	example	example	noun
95	ben_blumoehr	ben_blumoehr	noun
96	amount	amount	noun
97	analysts	analysts	noun
98	pick	pick	noun
99	rodboydilm	rodboydilm	noun
100	bob	bob	noun
101	alts	alts	noun
102	criticism	criticism	noun
103	//t.co/iakaxmk6ex	//t.co/iakaxmk6ex	noun
104	love	love	noun
105	clintfalin	clintfalin	noun
106	zelle	zelle	noun
107	transit	transit	noun
108	cacophony	cacophony	noun
109	excuse	excuse	noun
110	//t.co/5ft7ne20pd	//t.co/5ft7ne20pd	noun
111	capital1point1	capital1point1	noun
112	motor	motor	noun
113	fake	fake	noun
114	scandal	scandal	noun
115	gosh	gosh	noun
116	crisis	crisis	noun
