username,similarity
lepera_joe,0.887687744879
aussietorres,0.88728086429
fastft,0.88418151163
jelani9,0.882942397129
miamicool,0.882456947082
morganhousel,0.881809082065
harmongreg,0.879627740145
kylegriffin1,0.875530866658
grudkev,0.875330022905
judyberman,0.874019256928
pantompietri,0.872270365716
jackmcgraf,0.871708117196
imfnews,0.870965032816
antoniogm,0.869112050159
maxkennerly,0.868627724362
lamonicabuzz,0.868431488126
flamingnora,0.868057823273
sarahrainsford,0.865013207976
digfrontiercon,0.864470861643
maxseddon,0.864307305646
sgallman,0.863786014194
cnn,0.863722584995
zerobeta,0.86294675251
peteschroeder,0.862418018592
primaryvc,0.86205061149
gbponz,0.861068815943
xhnews,0.86022844526
cnni,0.860005958265
nyu_journalism,0.85944618786
kas_1,0.858182554176
ballmatthew,0.857586986558
time,0.857104631789
chadbourn,0.855559255856
robmanovich,0.854337774016
nchrysoloras,0.852353908688
rachellindzon,0.852151227979
poppyharlowcnn,0.852010633771
mrgchristopher,0.851944155857
pdonovan_econ,0.851799987919
jfahmy,0.849615955856
chris_skinner,0.849455143379
littlewern,0.849202408653
thecitywanderer,0.848902757031
plaid_cymru,0.8488157361
wrguinn,0.848775256562
rrhoover,0.848174603053
alexdelprete,0.846172134482
lyzl,0.846146829747
salimismail,0.846051987553
noahbarkin,0.846040329728
thesulk,0.846020624726
nmeyersohn,0.845731239678
oldpicsarchive,0.843208269745
dprk_news,0.843030878164
howardlindzon,0.842653776079
mainat,0.842446908227
mesandbu,0.842403161534
vincentrk,0.842277467926
ramcnn,0.841789404217
rencap,0.841590914992
m_paulmcnamara,0.841544188715
osaeb,0.840263052998
federalreserve,0.839237668997
ghostpanther,0.83923051201
rdubs007,0.838258278974
jackyardbeisbol,0.837970891652
mark_dow,0.836758290227
oromtichoromo,0.836744207321
jasonhirschhorn,0.836397776674
iamsambee,0.836180261537
lollydaggle,0.835338830984
robinwigg,0.834760809148
rrwilson2,0.834507323149
derek_hanekom,0.834501334603
stephenwhitty,0.834210803542
leogas77,0.834108743244
jonleeanderson,0.833985132305
kelseylh,0.833925069949
jonnygeller,0.833878593345
frankpallotta,0.833664914002
robertmaguire_,0.833412832123
pumlitch,0.83338811489
welloldstem,0.832699651982
nateraymond,0.832348805889
denommebob,0.832285152749
chucklindell,0.832206305816
judithregan,0.832014835914
andiedavis18,0.831821398801
davegrant82,0.831797064765
paulanewtoncnn,0.831555381268
macrokurd,0.831537451646
youtube,0.830626887851
alykhansatchu,0.830497810729
bikesnbukes,0.830310105737
vdwaalsforce,0.829856861484
sarstar,0.829727595266
jasonpstarling,0.82952212779
retheauditors,0.82907627107
mikeharrisny,0.828048736835
brad_setser,0.828024777491
byrontau,0.828019322283
crosbyventures,0.827747116447
smartassgoat,0.826862814601
jonathan_novy,0.82665226522
akjonesco,0.826619393568
eileen4lam,0.826608351856
johnreedwrites,0.826604620183
meropemills,0.826409891736
nazirafzal,0.826338979701
