username,similarity
michaelpachter,0.990045417314
nicolas_veron,0.989152412962
epicgames,0.988821496677
fbonacci,0.988299052533
odtorson,0.986787638419
financialsamura,0.986467070224
juliadavisnews,0.985263876188
jackpalmeri,0.983902972336
jmackin2,0.983751786093
leftoutside,0.98309960955
peterdiamandis,0.98263873745
steveliesman,0.982352507651
skmacro,0.981653535873
npawealth,0.981640286985
robbsg9,0.980576150502
cottarellicpi,0.979795862435
samcoatestimes,0.979619144418
duncanrobinson,0.979512825476
edwardgluce,0.979507579139
berlusconi,0.979414703302
cryptocambist,0.979323644908
mgerrydoyle,0.979017306073
borisjohnson,0.978612193702
brosen23,0.977951557567
antoniogm,0.977951013141
economics,0.977914056152
deaterbob,0.977207252371
manu_cb,0.977150817388
davidgoldmancnn,0.976973644763
normonics,0.975231546217
seppblatter,0.974817525755
schlaf,0.974427498378
peter_tl,0.974301879614
johnb78,0.97424667311
fidelity,0.974191563572
bmclannahan,0.973914181326
judmackrill,0.97384372698
gothambanker,0.973814616278
keithmccullough,0.973708993161
davidallengreen,0.973382177744
mdpollak,0.973366436274
patrickmcgee_,0.973158871152
mebfaber,0.973149521687
lorcanrk,0.972659881498
bodhigan,0.972543017481
rudyhavenstein,0.972052414034
epicureandeal,0.971634335771
andrew_lilico,0.970913600348
jayrayner1,0.970909185042
meerophoto,0.970348123292
ywanc,0.970027457608
pantompietri,0.969720141302
thattimwalker,0.969519393004
xhnews,0.96935269926
jasonpstarling,0.969206740194
mtsw,0.968994782039
jessefelder,0.968653978182
kelseylh,0.968532908586
jethromullen,0.968193567664
whitestarvc,0.968132187439
leaskyht,0.967569021707
chrishanretty,0.967540160455
danielkrad,0.967466098916
hedgeyeddale,0.967371810298
tomkludt,0.966816571053
agentintheeast,0.966791717302
stianwestlake,0.966651837835
mkatz0630,0.96659367705
srini,0.966358854221
scmp_news,0.966176119321
kelkun,0.966026146084
tom_nuttall,0.965149989722
stuart16636264,0.965111006445
saskmorningnews,0.964998538785
federalreserve,0.96498758504
navbahor,0.964739156676
abiwilks,0.964736693717
bbcwillvernon,0.964516123495
jbbraunstein,0.964444074147
rodrigocampos,0.964429975518
joshfromalaska,0.964290912903
yanisvaroufakis,0.964241124024
tangent3,0.964159707685
olafstorbeck,0.964135667873
haidilun,0.964070457785
pumlitch,0.963915832607
gbponz,0.963588492328
_cb01,0.963466840402
numismatics9,0.96327278997
thomasforth,0.963139312238
geoffcutmore,0.963125721959
jxb101,0.962952836828
justinaklein,0.962865984928
naveedellahi,0.962846924827
reutersmiked,0.962430056082
maralynburstein,0.962178356862
jonathanspicer,0.962100288368
tt_investors,0.962091792941
plainlincoln,0.961783783647
lilykatz,0.961450574734
stephenkitching,0.961281055872
wswonkpodcast,0.961120944314
realdonaldtrump,0.96084729631
martinschulz,0.96073930237
chrisgiles_,0.9607076174
sandilou2u,0.96065241641
ferdigiugliano,0.960420745452
dlacalle,0.96027203467
robdothutton,0.960214110404
briefingcom,0.960070714971
horseman_8,0.960022477536
natipanchie,0.95994614252
ojusher,0.959875703785
dave_brown24,0.959717226178
oracleofwallst,0.959708466751
christineromans,0.959688406385
batholbt,0.95893628892
farnamstreet,0.958635918652
sarahoconnor_,0.958615306665
tedcruz,0.958396270804
ksieff,0.958244597408
vatsalfx,0.958007759586
retheauditors,0.957953357632
asluhn,0.957839990945
pauljdavies,0.95774679664
uklabour,0.957706222168
iyerc,0.957550780446
francoisfillon,0.957335944783
bisphamgreen,0.956933519679
stinson,0.956677759178
melamedd11,0.956576953734
paulanewtoncnn,0.956545334049
mrgsimpson,0.956488879334
davegrant82,0.956230325952
hedgeye,0.956140706135
nntaleb,0.955808826389
musubimatt,0.955777631765
trineeshb,0.955474912053
jaedengraham,0.95545434544
garyruskin,0.955260110416
dmp327,0.955159664713
collegeinvestin,0.9550067353
lauranoonanft,0.955000110154
ferozemj,0.954864896339
ericbalchunas,0.954643277772
handelsblattge,0.954460411883
runnymedecap,0.95438928183
oliviazaleski,0.954017061174
michael_nielsen,0.953613080274
tradingwell,0.953515286919
maggielake,0.953359244964
mstlouis_26,0.953309896499
sayeedawarsi,0.952983091889
therealroseanne,0.952819341671
malcolmmoore,0.952773585418
nicolassarkozy,0.952565952488
naval,0.952448016546
petersketch,0.952329474843
sdonnan,0.952069502021
duncanweldon,0.95200682045
theoddfellows,0.951708576162
hedgeyeenergy,0.95151058094
lopezlinette,0.951483757161
ladybusiness_,0.951259134742
moved_average,0.951226016881
jimbocroft,0.951220944396
wagefreedom,0.95105374023
a_shekh0vts0v,0.951041659669
chuckhuntting,0.950749973898
kirschly,0.950503487156
dfcwealth,0.950347469992
robinbharding,0.950201723438
jgkoomey,0.950130720768
moscowtimes,0.950126724354
johnkageleiry,0.950109091396
ferguspeace,0.950097699511
smtuffy,0.950079957427
woodrow1616,0.950064595257
jeuasommenulle,0.949998533767
pdacosta,0.949961121439
jamespoliti,0.949874156326
