username,similarity
scmp_news,0.963555765321
thestalwart,0.953943996734
time,0.950142246192
twittermoments,0.948314536067
lilykatz,0.947944347796
modestproposal1,0.936352693635
barackobama,0.933539542855
andiedavis18,0.932762829741
gothambanker,0.931873983241
ivanthek,0.930084836282
mark_dow,0.913378051351
haidilun,0.912668188891
johnkageleiry,0.911483654098
chriseko,0.907306264141
thetweetofgod,0.907099329674
wsj,0.902948332995
paulkrugman,0.902609786047
shnaps,0.901080588769
timkhiggins,0.897011412678
aussietorres,0.895979362422
thehumanxp,0.894997970417
moscowtimes,0.893656174917
supermugatu,0.893314185032
eddyelfenbein,0.892718453097
alannapetroff,0.892643767404
sdonnan,0.891502226567
nonrelatedsense,0.890849580203
michelleprice36,0.89058307994
nigel_farage,0.890220137941
keeptalkinggr,0.889788684839
lopezlinette,0.889602603038
_youhadonejob1,0.888776701352
maggielake,0.888643107816
mattmillercubed,0.887621171792
sruhle,0.886429996479
crystalkimmm,0.886301892636
discerneded,0.886182644206
cgrantwsj,0.884807503455
profnoto,0.88471311773
econhedge,0.883430373489
patrickmcgee_,0.882824399508
cnbc,0.882755794566
abiolahp,0.881329457729
ritholtz,0.881205655061
aaronsmithcnn,0.881006979195
bmclannahan,0.880889667994
ra_insights,0.880741221798
littlewern,0.880158915893
io8_8ov,0.880009303495
fbonacci,0.879175454422
tbtflive,0.879076647816
danhortondaily,0.87903568188
_cb01,0.878907613649
epicureandeal,0.878475526742
edwardgluce,0.877970001119
pearkes,0.87790018827
elonmusk,0.876660448268
rodrigocampos,0.876599370088
jessefelder,0.87649151618
epsilontheory,0.876344595695
pantompietri,0.876106163214
charlesforelle,0.876072332464
mdbaccardax,0.874418196217
crosbyventures,0.874101791074
mattegancnn,0.873414372956
jtepper2,0.873363383453
rcwhalen,0.87282184515
jiboxell,0.872820236063
jab_3_,0.872782881881
robertoagodinez,0.872584401808
skmacro,0.871824997758
johnreedwrites,0.871710116329
alexwhite1812,0.87157147528
wrguinn,0.87105956183
cavandy,0.870821970927
pdacosta,0.870657081921
memetsimsek,0.870458441968
jennyridolfo,0.870219634984
ksieff,0.869731953788
jimbocroft,0.869536931599
theeconomist,0.86949752996
matinastevis,0.868919123179
zerobeta,0.868359161318
jmccrank,0.868171774678
robinwigg,0.868020214078
euromoney,0.867315159245
cnni,0.867255578415
felixsalmon,0.867120310718
matt_levine,0.867051429378
cnbcnow,0.867032880994
rbrtrmstrng,0.866980707211
robpas,0.866944806765
twitter,0.866564535123
zav999,0.866357367369
