id	id_user	username	usertype
0	135575282	morningmoneyben	candidate
1	5845492	tomgara	candidate
2	5686612	mayazi	candidate
3	329666643	eca_official	candidate
4	44093375	nsenigeria	candidate
5	385205597	jennyridolfo	candidate
6	15579360	itvcalendar	candidate
7	942226144115548160	alexasexa56	candidate
8	583940733	paulwallace123	candidate
9	144274618	economics	candidate
10	32871086	kylegriffin1	candidate
11	3108351	wsj	candidate
12	174640381	alanjpatricof	candidate
13	25502196	andiedavis18	candidate
14	189948728	unlearningecon	candidate
15	15062330	tombrammar	candidate
16	2511641	robpas	candidate
17	524287765	chrisbrecher	candidate
18	38208971	bsilcott	candidate
19	61932015	tjanderson1	candidate
20	17469289	nypost	candidate
21	3015102947	bondhack	candidate
22	752461798465540096	fivesfi	candidate
23	96735431	afdb_group	candidate
24	844089436774305800	pdonovan_econ	candidate
25	783214	twitter	candidate
26	45056461	coacheshotseat	candidate
27	67682138	brookelorenz	candidate
28	1418339024	hedgeyetv	candidate
29	288263205	menotweetetc	candidate
30	138388408	seppblatter	candidate
31	4645666301	plainlincoln	candidate
32	596805219	sahrtrading	candidate
33	632923508	bbgafrica	candidate
34	259395895	johnjharwood	candidate
35	22146373	samcoatestimes	candidate
36	2871037930	lollydaggle	candidate
37	253523300	ojusher	candidate
38	69620713	markets	candidate
39	544361063	menofried	candidate
40	14710129	peterdiamandis	candidate
41	33315010	davidallengreen	candidate
42	17884574	shnaps	candidate
43	29769998	billbrowder	candidate
44	16371383	vader7x	candidate
45	15492359	tedtalks	candidate
46	16435865	paulanewtoncnn	candidate
47	16099291	jasonhirschhorn	candidate
48	255301468	jbryantcole	candidate
49	80802900	carolinelucas	candidate
50	2176420138	megadave5000	candidate
51	15124321	veliomercik	candidate
52	60606206	thattimwalker	candidate
53	21100400	kelseylh	candidate
54	75155945	globalsaskatoon	candidate
55	3301743261	andrew_lilico	candidate
56	397489668	rencapman	seed
57	175399799	therealtj14	candidate
58	14417215	rrhoover	candidate
59	333351749	bryanpaisley	candidate
60	912583795	sustain05	candidate
61	268363951	jrhopkin	candidate
62	2608248157	bneeditor	candidate
63	1367531	foxnews	candidate
64	300497193	tackettdc	candidate
65	44015890	nickattheave	candidate
66	183665035	memetsimsek	candidate
67	300907547	aaronschumm	candidate
68	5511932	yurivictor	candidate
69	690823	andyswan	candidate
70	2813871184	floshow1979	candidate
71	978739793944371200	pm_abiyahmed	candidate
72	44787537	danamira	candidate
73	19659468	johnb78	candidate
74	487118986	xhnews	candidate
75	50742791	suganpalanee	candidate
