id	id_user	username	usertype
0	135575282	morningmoneyben	candidate
1	2511641	robpas	candidate
2	45056461	coacheshotseat	candidate
3	259395895	johnjharwood	candidate
4	16099291	jasonhirschhorn	candidate
5	75155945	globalsaskatoon	candidate
6	1393647222	stuart16636264	candidate
7	813311743	numbersmuncher	candidate
8	743155992997691392	goldenknights	candidate
9	18012372	seanfennessey	candidate
10	18378349	keithmccullough	seed
11	197869772	ivanthek	candidate
12	41516710	eddyelfenbein	candidate
13	278995634	tt_investors	candidate
14	12263542	mattzeitlin	candidate
15	21813874	robmanovich	candidate
16	1971988639	robertoagodinez	candidate
17	25891823	craighubblenabf	candidate
18	51241574	ap	candidate
19	300508899	oromtichoromo	candidate
20	33806114	pbolyard	candidate
21	860688770	hotrodblago30	candidate
22	31432492	maggielake	candidate
23	24897626	world_wide_wob	candidate
24	68577152	the_ironsheik	candidate
25	3951163695	trumpselffunds	candidate
26	244602804	barnejek	candidate
27	14247236	funder	candidate
28	38053161	jfahmy	candidate
29	17000333	nesn	candidate
30	24410456	jeffmacke	candidate
31	2740452163	nmeyersohn	candidate
32	485335520	mthist	candidate
33	34082345	jcarnoldsf	candidate
34	50004938	nhl	candidate
35	24277551	darrenrovell	candidate
36	15258638	samzeb	candidate
37	880801071052062720	jameshasson20	candidate
38	104914594	phil_mattingly	candidate
39	12193402	shaig	candidate
40	5845492	tomgara	candidate
41	385205597	jennyridolfo	candidate
42	22146373	samcoatestimes	candidate
43	16435865	paulanewtoncnn	candidate
44	80802900	carolinelucas	candidate
45	183665035	memetsimsek	candidate
46	487118986	xhnews	candidate
47	105327432	juliadavisnews	candidate
48	20704612	fbonacci	candidate
49	90275200	asluhn	candidate
50	1433998620	zav999	candidate
51	23116875	lorcanrk	candidate
52	35322851	abbybthrasher	candidate
53	1375079066	wattoant	candidate
54	288980311	reutersjamie	candidate
55	16252233	sgallman	candidate
56	311086656	_cb01	candidate
57	7847192	edconwaysky	candidate
58	2301249972	skmacro	candidate
59	16331010	tmz	candidate
60	1725292759	kateryna_kruk	candidate
61	493541661	michelleprice36	candidate
62	23432327	miamicool	candidate
63	251618271	elgrouty	candidate
64	264174945	eileen4lam	candidate
65	14079113	rupertread	candidate
66	21055919	mrgchristopher	candidate
67	70960617	duncanweldon	candidate
68	248616884	derek_hanekom	candidate
69	17907987	timkmak	candidate
70	818071	ericjackson	candidate
71	249196579	jjsahadi	candidate
72	245513323	sayeedawarsi	candidate
73	158044902	keeptalkinggr	candidate
74	604847817	lepera_joe	candidate
75	32918187	gettingsome	candidate
76	238411032	crosbyventures	candidate
77	3809379317	mzsmurfqueen	candidate
78	2421073909	martinselmayr	candidate
79	147912967	meropemills	candidate
80	260696746	aldebaranenterp	candidate
81	887991535123529728	dialogue	candidate
82	417419122	kupersimon	candidate
83	14476016	adambienkov	candidate
84	137295176	henrymance	candidate
85	236026761	dylanbyers	candidate
86	339753033	npawealth	candidate
87	13418072	stevesi	candidate
88	88953269	davidkeo	candidate
89	2863313476	tinabellon	candidate
90	65466158	pdacosta	candidate
91	28528172	cnbcipr	candidate
92	296385161	jamespoliti	candidate
93	1002351	albertonardelli	candidate
94	1698582715	haidilun	candidate
95	2545579220	ywanc	candidate
96	1304716856	jeuasommenulle	candidate
97	614459980	the_crox	candidate
98	1371201120	haleydraz	candidate
99	322304327	willcir	candidate
100	16715398	abc7ny	candidate
101	555869032	natipanchie	candidate
102	124690469	yanisvaroufakis	candidate
103	14135350	biannagolodryga	candidate
104	353614651	katharinabart	candidate
105	36361027	laurenlacapra	seed
106	145265146	timkhiggins	candidate
107	15728161	noahshachtman	candidate
108	952781838648356864	danielkrad	candidate
109	14106059	sobendito	candidate
110	21303464	alykhansatchu	candidate
