username,similarity
cccalum,0.937736672788
menotweetetc,0.93725808616
antoniogm,0.933831662791
brookelorenz,0.933345531651
johnb78,0.931991372254
plainlincoln,0.931909156295
lollydaggle,0.931852741196
agentintheeast,0.931354130327
asluhn,0.931208794194
jonnelledge,0.927717260153
brankomilan,0.927441157585
fastft,0.924784612402
chassnews,0.922157752497
lisafleisher,0.921978810463
5_min_macro,0.921609275329
stianwestlake,0.920793613102
nigel_farage,0.920532792437
shapshak,0.919809667527
iamsambee,0.919305144629
victorialive,0.918838984935
__jonnyg,0.918525107605
laurenmgibbons,0.918444089075
thelidlives,0.918056464354
tom_tomrayner,0.91696852219
tackettdc,0.91620183945
wmferguson,0.916122244731
sarahoconnor_,0.915462788539
petersketch,0.915431062945
vectorbabe,0.91533301988
memetsimsek,0.91521438482
bikesnbukes,0.914753786141
flipchartrick,0.913199597599
adam_tooze,0.912569441978
mzsmurfqueen,0.912401299237
vincentrk,0.91194696028
paulbranditv,0.911234260998
christineromans,0.911107245654
epicureandeal,0.910932648706
miamicool,0.909950124849
geoffcutmore,0.909861630128
lwinthorpe,0.909458806146
jenist,0.90936516058
mattyglesias,0.908910165
bneeditor,0.908814087538
thesulk,0.908424595643
andiedavis18,0.906856053757
chuckhuntting,0.906631022073
tomwrightasia,0.906454246909
cnbc,0.90587000318
l1ad,0.905543590753
tom_nuttall,0.905459213093
pm_abiyahmed,0.905187076902
alanbeattie,0.904948031832
leogas77,0.904583402917
xhnews,0.904509962096
kateryna_kruk,0.90442459397
pascalbouvier,0.904352700592
fionamullency,0.903963850442
agreenwaldhq,0.903821060065
fbonacci,0.903622014824
lexvandam,0.903591952379
pdonovan_econ,0.903519071973
kyleplacy,0.902991538327
grudkev,0.902816367061
elenaholodny,0.902154777631
gothambanker,0.902039246434
cnnmoney,0.901375354967
bbgafrica,0.901141026705
faresmelissa,0.901081747404
dave_brown24,0.900919917462
ddale8,0.90081534832
owlowe1,0.900736417254
pittrading101,0.900459044946
stephenkitching,0.900297065398
bbcwillvernon,0.900228803419
stephenwhitty,0.900166526872
financialsamura,0.899801780869
stocktwits,0.899281730269
hedgeyetv,0.899272044102
advisorya,0.898825374917
paleofuture,0.898342863235
maralynburstein,0.89810438283
lorcanrk,0.897669543862
lanrebuluro,0.897532053533
bbcbreaking,0.897334410933
