username,similarity
ferguspeace,0.9816052456
sethmacfarlane,0.978430388967
rudyhavenstein,0.977486207148
nntaleb,0.977200030788
miamicool,0.975956581225
flysaa,0.974837946558
rorychallandsaj,0.973738242307
sarahrainsford,0.973067029031
kelkun,0.970362237132
agentintheeast,0.969367979547
realdonaldtrump,0.969220583549
ericbalchunas,0.96869885119
leaskyht,0.968442953088
davidgoldmancnn,0.966666737642
memetsimsek,0.965506243875
rcwhalen,0.962005357951
voter_floating,0.961576644821
nchrysoloras,0.961211637407
odtorson,0.960020989165
andrewthrasher,0.959443732592
daraghmcdowell,0.957892805854
davidallengreen,0.957876211209
mdpollak,0.95692207368
retheauditors,0.956609945515
financialsamura,0.955633314463
seven7llc,0.9553706511
moscowtimes,0.95495273643
dave_brown24,0.954181855987
robinbharding,0.95393167114
joeyfishman,0.953745318667
howardlindzon,0.953387420312
deitaone,0.951796381497
chuckhuntting,0.951724143771
schlaf,0.951558849593
oracleofwallst,0.950824008613
cnbcipr,0.950662449999
timkhiggins,0.948437685367
patrickmcgee_,0.947729357355
ra_insights,0.94746021224
nycsouthpaw,0.947446954977
dlacalle,0.946571153954
jbbraunstein,0.946494486116
thomasforth,0.946161823858
stephenkitching,0.94601097865
adamsamson,0.94583175214
dividendmaster,0.945414387595
georgemagnus1,0.94480869965
scheplick,0.944721941007
mrdavidwhitley,0.943511932709
chigrl,0.94320989893
brandyljensen,0.942998722761
leftoutside,0.94271343031
martinselmayr,0.942505756748
ollieblog,0.942437983653
antoniogm,0.942088567654
susie_c,0.94185935388
lwinthorpe,0.941334410881
michael_nielsen,0.940835187773
nytimes,0.940106869868
alexdelprete,0.939485302212
moved_average,0.939432329255
handelsblattge,0.939398488465
jsblokland,0.939173106823
economics,0.938095123816
saskmorningnews,0.937623570878
bisphamgreen,0.937372908558
jimbrunsden,0.937231589357
horseman_8,0.93701662967
biggysmallsfx,0.936120121069
polemictmm,0.935843543607
mkatz0630,0.935702228284
farnamstreet,0.935489162241
deaterbob,0.934770174634
therealroseanne,0.934672589389
