username,similarity
wagefreedom,0.733379003357
adambienkov,0.73209675455
thestalwart,0.727244071309
memetsimsek,0.726180602134
paleofuture,0.722488646096
maggielake,0.722403698579
brennandturner,0.721076587353
shiraovide,0.720382534818
katie_martin_fx,0.719709170075
meropemills,0.719707227528
gusbaratta,0.71818989901
andrewfootie,0.717611548445
sandilou2u,0.717333101967
neilcybart,0.715616206594
amerbanker,0.714327602205
jbryantcole,0.714099860632
kevintdugan,0.71387005637
mark_dow,0.713020274453
jethromullen,0.712562889763
advisorya,0.711212312113
simongerman600,0.710791093422
rsg,0.709585220068
cfeldz,0.70886056342
tangent3,0.708813734775
adammarx13,0.708774411598
the_ironsheik,0.70861638113
alyssalimp,0.70846203561
sgallman,0.708243332776
sobendito,0.70817105585
chrishanretty,0.707921262918
katierosman,0.706800847682
andyfromkorea,0.706681448086
johnelton,0.706560753493
vectorbabe,0.705974779949
susie_c,0.70461023547
ladyhaja,0.704354885918
geoffcutmore,0.704216973939
citronresearch,0.704169046609
cwjroberts,0.703792799011
thesulk,0.702944536667
ferozemj,0.702014668422
ironeconomist,0.701756475942
cgrantwsj,0.701397703723
chigrl,0.701311579932
abnormalreturns,0.700930967858
kaylaepstein,0.700239831255
naval,0.699981688031
keeptalkinggr,0.699791405103
samcoatestimes,0.699632786044
nbcnews,0.698559135871
timkhiggins,0.698502804246
bryanpaisley,0.698185228399
andyswan,0.697913641762
brosen23,0.697712966711
time,0.697175668377
rorychallandsaj,0.697132199529
cnbc,0.69691826909
buzzfeedben,0.696838738897
mattmullem,0.695369226008
paulanewtoncnn,0.69507808857
lushltd,0.694439289232
__jonnyg,0.693900442835
lilykatz,0.693851318493
jameshohmann,0.693742018833
horseman_8,0.693544773221
mayazi,0.693252186756
joshkrugerphl,0.693190784639
peter_tl,0.693154983431
yashar,0.693150047434
craighubblenabf,0.692904071941
reuters,0.692314845284
dividendmaster,0.691902624482
kirklove,0.691786354594
poundland,0.691662605761
bdlivesa,0.691073978416
tombrammar,0.690782680471
joemccann,0.690662818247
amandahess,0.690652139528
ramcnn,0.690588293524
judmackrill,0.690578322988
jmccrank,0.690367058276
peteschroeder,0.690106273995
cmpriest,0.689080534113
aarongleeman,0.688787752158
bbcwillvernon,0.688667047714
michaelbatnick,0.688653611177
berlusconi,0.688530679828
noahshachtman,0.688521940366
robpas,0.688500469341
fivesfi,0.688340695078
jameshasson20,0.687897292991
andiedavis18,0.687810848415
stinson,0.687607648041
briankoppelman,0.687422673597
echo_healthcare,0.687386609008
mediaredef,0.686309563826
fredwilson,0.68625084669
reformedbroker,0.686059243059
birdyword,0.685993731334
ektrit,0.685878971184
tom_nuttall,0.685425058511
willcir,0.685218171373
chriseko,0.684919018249
m_paulmcnamara,0.684784764923
flying_rodent,0.684293612396
jcarnoldsf,0.683944038775
shurrthing,0.6838884199
jenist,0.68352384717
heysamantha,0.683425833329
billbrowder,0.683250599055
the_nextreality,0.683141822034
uklabour,0.683088916673
ericnewcomer,0.683081940321
jrhopkin,0.68306110693
emredeliveli,0.682679447096
sajuice,0.682571241192
ford,0.682514543261
clienteight,0.682491995533
fanahova,0.682098980711
mdbaccardax,0.682022085901
sathnam,0.681890781635
deaterbob,0.681801902266
euromoney,0.681519225365
jasongay,0.681392930586
mr_berman,0.680634414628
sarstar,0.680574197394
scheplick,0.680473334433
rodrigocampos,0.680272035232
elonmusk,0.680195430604
johncarreyrou,0.680079325629
laurenlacapra,0.679889234831
oldpicsarchive,0.679848744958
greasy_boiler,0.679773418239
lydiadepillis,0.679535959261
discerneded,0.679499570108
oliviazaleski,0.679422366619
maxkennerly,0.679344353577
mstothard,0.679285272258
malcolmmoore,0.679259940638
jxb101,0.679223723736
queen_europe,0.67910716495
cooldogfacts,0.678909695581
eyank45,0.678774660555
paulwallace123,0.678769999059
tradingwell,0.678706305018
world_wide_wob,0.678542513258
chadbourn,0.678525584056
ramah_nyang,0.678521739429
mrgchristopher,0.678452001345
_youhadonejob1,0.678450708942
borisjohnson,0.678365736823
jackpalmeri,0.678287771084
nickattheave,0.678269567422
kyleplantemoji,0.678065244052
tedcruz,0.67789884677
davidenrich,0.677747521684
daraghmcdowell,0.677740058229
nyc_dot,0.677375847898
thelidlives,0.677214243499
ftopinion,0.677098009202
samuelmarclowe,0.676759781005
sophiagrene,0.676663447565
ojusher,0.676438894736
itvcalendar,0.676433803661
byrontau,0.676406532795
edwardgluce,0.676284506612
voter_floating,0.676271489213
darrenrovell,0.676226939711
slimb0,0.675976452667
foxnews,0.675969919589
parkrunuk,0.675880810001
rcwhalen,0.675845700074
hugorifkind,0.675664327101
elenaholodny,0.675607080671
stevesi,0.675474383476
followjaspa,0.675146618256
antoniogm,0.674876217728
inspgadgetblogs,0.674686175772
todd_harrison,0.674492734039
nypost,0.674313243329
alshipley,0.674306280321
wswonkpodcast,0.674218730003
manu_cb,0.674037264259
yappelbaum,0.674009673923
econhedge,0.673961107993
bbcdevon,0.673787164128
jtepper2,0.673748704479
hakimbrk,0.673647552576
rencapchairman,0.673588735502
crosbyventures,0.673527395957
lyzl,0.673291440866
amandabecker,0.673278297461
bbgafrica,0.673271857765
leogas77,0.672727705119
epicureandeal,0.672640312229
edzitron,0.672571670459
ccciani,0.672451762317
ronakgopaldas,0.67235511261
melamedd11,0.672278900502
alanjpatricof,0.672133724122
rachellindzon,0.672080186536
legalbeagle2017,0.671822172006
mehreenkhn,0.671646704727
johnreedwrites,0.671634242803
gettingsome,0.671607705742
batholbt,0.671534128328
tds153,0.671477073404
mainat,0.671417910004
nytimes,0.671262935894
maralynburstein,0.671218616264
bmclannahan,0.671151612278
ft,0.671022001711
